SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
2732,hillock,a small hill,1,a small natural hill,,knoll. mound. hillock. hummock. hammock,
2733,hinder,"to make difficult to accomplish, act as obstacle",1,be a hindrance or obstacle to,She is impeding the progress of our project,impede. hinder,
2733,hinder,"to make difficult to accomplish, act as obstacle",2,hinder or prevent the progress or accomplishment of,His brother blocked him at every turn,obstruct. blockade. block. hinder. stymie. stymy. embarrass,
2733,hinder,"to make difficult to accomplish, act as obstacle",3,put at a disadvantage,The brace I have to wear is hindering my movements,handicap. hinder. hamper,
2734,hindmost,"furthest behind or nearest the rear, last",1,located farthest to the rear,,backmost. hindermost. hindmost. rearmost,
2735,hindrance,something that holds back something else,1,something immaterial that interferes with or delays action or progress,,hindrance. hinderance. deterrent. impediment. balk. baulk. check. handicap,
2735,hindrance,something that holds back something else,2,any obstruction that impedes or is burdensome,,hindrance. hinderance. hitch. preventive. preventative. encumbrance. incumbrance. interference,
2735,hindrance,something that holds back something else,3,the act of hindering or obstructing or impeding,,hindrance. hinderance. interference,
2736,hindsight,recognition of the realities of a situation after it happens,1,understanding the nature of an event after it has happened,Hindsight is always better than foresight,hindsight,
2737,hirsute,"hairy, shaggy",1,having or covered with hair,Jacob was a hairy man. A hairy caterpillar,hairy. haired. hirsute,hairless
2738,histrionic,"of, or relating to actors or acting",1,characteristic of acting or a stage performance; often affected,Histrionic gestures. An attitude of melodramatic despair. A theatrical pose,histrionic. melodramatic,
2739,hoard,"to amass, usually for one's personal collection",1,save up as for future use,,hoard. stash. cache. lay_away. hive_up. squirrel_away,
2739,hoard,"to amass, usually for one's personal collection",2,get or gather together,I am accumulating evidence for the man's unfaithfulness to his wife. She is amassing a lot of data for her thesis. She rolled up a small fortune,roll_up. collect. accumulate. pile_up. amass. compile. hoard,
2740,hoarse,"afflicted by a dry, quite harsh voice",1,deep and harsh sounding as if from shouting or illness or emotion; ; ; ; - Virgil Thomson,Gruff voices. The dog's gruff barking. Hoarse cries. Makes all the instruments sound powerful but husky,gruff. hoarse. husky,
2741,hoary,white or gray with age,1,"showing characteristics of age, especially having grey or white hair; -Coleridge",Whose beard with age is hoar. Nodded his hoary head,grey. gray. grey-haired. gray-haired. grey-headed. gray-headed. grizzly. hoar. hoary. white-haired,
2741,hoary,white or gray with age,2,ancient,Hoary jokes,hoary. rusty,
2741,hoary,white or gray with age,3,covered with fine whitish hairs or down,,canescent. hoary,
2742,hoc,"the latin word for ""this""",1,,,,
2743,holocaust,a great or complete devastation or destruction,1,an act of mass destruction and loss of life (especially in war or by fire),A nuclear holocaust,holocaust,
2743,holocaust,a great or complete devastation or destruction,2,the mass murder of Jews under the German Nazi regime from 1941 until 1945,,Holocaust. final_solution,
2744,homage,"in feudalism, the oath of a vassal to honor a lord's rights",1,respectful deference,Pay court to the emperor,court. homage,
2745,homeopathy,"alternative medicine doctrine of ""like cures like""",1,"a method of treating disease with small amounts of remedies that, in large amounts in healthy people, produce symptoms similar to those being treated",,homeopathy. homoeopathy,allopathy
2746,homily,"a sermon, especially concerning a practical matter",1,a sermon on a moral or religious topic,,homily. preachment,
2747,homogeneity,the state or quality of being homogeneous,1,the quality of being similar or comparable in kind or nature,There is a remarkable homogeneity between the two companies,homogeneity. homogeneousness,heterogeneity
2747,homogeneity,the state or quality of being homogeneous,2,the quality of being of uniform throughout in composition or structure,,homogeneity,
2748,homologous,showing a degree of correspondence or similarity,1,having the same evolutionary origin but not necessarily the same function,The wing of a bat and the arm of a man are homologous,homologous,analogous. heterologous
2748,homologous,showing a degree of correspondence or similarity,2,corresponding or similar in position or structure or function or characteristics; especially derived from an organism of the same species,A homologous tissue graft,homologous,heterologous. autologous
2749,homonym,word that sounds like another but has a different meaning,1,two words are homonyms if they are pronounced or spelled the same way but have different meanings,,homonym,
2750,homophone,word pronounced the same as another but differs in spelling,1,two words are homophones if they are pronounced the same way but differ in meaning or spelling or both (e.g. bare and bear),,homophone,
2751,hone,to sharpen on a hone,1,sharpen with a hone,Hone a knife,hone,
2751,hone,to sharpen on a hone,2,make perfect or complete,Perfect your French in Paris!,perfect. hone,
2752,honorarium,compensation for services without a predetermined value,1,a fee paid for a nominally free service,,honorarium,
2753,hoodwink,to deceive or trick,1,influence by slyness,,juggle. beguile. hoodwink,
2753,hoodwink,to deceive or trick,2,conceal one's true motives from especially by elaborately feigning good intentions so as to gain an end,He bamboozled his professors into thinking that he knew the subject well,bamboozle. snow. hoodwink. pull_the_wool_over_someone's_eyes. lead_by_the_nose. play_false,
2754,horde,a wandering troop or gang,1,a vast multitude,,horde. host. legion,
2754,horde,a wandering troop or gang,2,a nomadic community,,horde,
2754,horde,a wandering troop or gang,3,a moving crowd,,drove. horde. swarm,
2755,hosiery,stockings or socks of any kind,1,socks and stockings and tights collectively (the British include underwear),,hosiery. hose,
2756,hospitable,cordial and generous towards guests,1,favorable to life and growth,Soil sufficiently hospitable for forest growth. A hospitable environment,hospitable,inhospitable
2756,hospitable,cordial and generous towards guests,2,disposed to treat guests and strangers with cordiality and generosity,A good-natured and hospitable man. A hospitable act. Hospitable invitations,hospitable,inhospitable
2756,hospitable,cordial and generous towards guests,3,having an open mind,Hospitable to new ideas. Open to suggestions,hospitable,
2757,hostility,the state of being hostile,1,a hostile (very unfriendly) disposition,He could not conceal his hostility,hostility. ill_will,
2757,hostility,the state of being hostile,2,a state of deep-seated ill-will,,hostility. enmity. antagonism,
2757,hostility,the state of being hostile,3,the feeling of a hostile person,He could no longer contain his hostility,hostility. enmity. ill_will,
2757,hostility,the state of being hostile,4,violent action that is hostile and usually unprovoked,,aggression. hostility,
2758,hubris,"excessive pride or self-confidence, arrogance",1,overbearing pride or presumption,,hubris,
2759,huckster,"to haggle, to wrangle, or to bargain",1,sell or offer for sale from place to place,,peddle. monger. huckster. hawk. vend. pitch,
2759,huckster,"to haggle, to wrangle, or to bargain",2,"wrangle (over a price, terms of an agreement, etc.)",Let's not haggle over a few dollars,haggle. higgle. chaffer. huckster,
2760,hue,"a gradation or variety of a color, tint",1,the quality of a color as determined by its dominant wavelength,,hue. chromaticity,
2761,humane,having regard for the health and well-being of another,1,pertaining to or concerned with the humanities,Humanistic studies. A humane education,humanist. humanistic. humane,
2761,humane,having regard for the health and well-being of another,2,marked or motivated by concern with the alleviation of suffering,,humane,inhumane
2761,humane,having regard for the health and well-being of another,3,showing evidence of moral and intellectual advancement,,humane,
2762,humanitarian,having concern for or helping to improve people's welfare,1,marked by humanistic values and devotion to human welfare,A humane physician. Released the prisoner for humanitarian reasons. Respect and humanistic regard for all members of our species,human-centered. human-centred. humanist. humanistic. humanitarian,
2762,humanitarian,having concern for or helping to improve people's welfare,2,of or relating to or characteristic of humanitarianism,Humanitarian aid,humanitarian,
2763,humanize,"to give, cause to have the fundamental properties of a human",1,make more humane,The mayor tried to humanize life in the big city,humanize. humanise,dehumanize
2764,humble,"not proud or arrogant, modest",1,low or inferior in station or quality,A humble cottage. A lowly parish priest. A modest man of the people. Small beginnings,humble. low. lowly. modest. small,
2764,humble,"not proud or arrogant, modest",2,marked by meekness or modesty; not arrogant or prideful; ; - B.K.Malinowski,"A humble apology. Essentially humble...and self-effacing, he achieved the highest formal honors and distinctions",humble,proud
2764,humble,"not proud or arrogant, modest",3,used of unskilled work (especially domestic work),,humble. menial. lowly,
2764,humble,"not proud or arrogant, modest",4,of low birth or station (`base' is archaic in this sense),Baseborn wretches with dirty faces. Of humble (or lowly) birth,base. baseborn. humble. lowly,
2765,humbug,to play a trick on,1,trick or deceive,,humbug,
2766,humdrum,"lacking variety, boring, dull",1,not challenging; dull and lacking excitement,An unglamorous job greasing engines,commonplace. humdrum. prosaic. unglamorous. unglamourous,
2766,humdrum,"lacking variety, boring, dull",2,tediously repetitious or lacking in variety,A humdrum existence; all work and no play. Nothing is so monotonous as the sea,humdrum. monotonous,
2767,humiliate,to injure a person's dignity and self-respect,1,cause to feel shame; hurt the pride of,He humiliated his colleague by criticising him in front of the boss,humiliate. mortify. chagrin. humble. abase,
2768,hummock,an elevated tract of land above the level of a marshy region,1,a small natural hill,,knoll. mound. hillock. hummock. hammock,
2769,humus,the dark organic material in soils,1,partially decomposed organic matter; the organic component of soil,,humus,
2769,humus,the dark organic material in soils,2,"a thick spread made from mashed chickpeas, tahini, lemon juice and garlic; used especially as a dip for pita; originated in the Middle East",,hummus. humus. hommos. hoummos. humous,
2770,husbandry,the production of edible crops or of animals for food,1,the practice of cultivating the land or raising stock,,farming. agriculture. husbandry,
2771,hussar,one of the light cavalry of european armies,1,a member of a European light cavalry unit; renowned for elegant dress,,hussar,
2772,hustle,to rush or hurry,1,cause to move furtively and hurriedly,The secret service agents hustled the speaker out of the amphitheater,hustle,
2772,hustle,to rush or hurry,2,move or cause to move energetically or busily,The cheerleaders bustled about excitingly before their performance,bustle. bustle_about. hustle,
2772,hustle,to rush or hurry,3,sell something to or obtain something from by energetic and especially underhanded activity,,hustle. pluck. roll,
2772,hustle,to rush or hurry,4,get by trying hard,She hustled a free lunch from the waiter,hustle,
2772,hustle,to rush or hurry,5,pressure or urge someone into an action,,hustle,
2773,hybrid,the offspring of two animals or plants of different breeds,1,"a word that is composed of parts from different languages (e.g., `monolingual' has a Greek prefix and a Latin root)",,loanblend. loan-blend. hybrid,
2773,hybrid,the offspring of two animals or plants of different breeds,2,a composite of mixed origin,The vice-presidency is a hybrid of administrative and legislative offices,hybrid,
2773,hybrid,the offspring of two animals or plants of different breeds,3,(genetics) an organism that is the offspring of genetically dissimilar parents or stock; especially offspring produced by breeding plants or animals of different varieties or breeds or species,A mule is a cross between a horse and a donkey,hybrid. crossbreed. cross,
2774,hydra,"a nine-headed serpent, which when cut off grow back as two",1,(Greek mythology) monster with nine heads; when struck off each head was replaced by two new ones,Hydra was slain by Hercules,Hydra,
2774,hydra,"a nine-headed serpent, which when cut off grow back as two",2,a long faint constellation in the southern hemisphere near the equator stretching between Virgo and Cancer,,Hydra. Snake,
2774,hydra,"a nine-headed serpent, which when cut off grow back as two",3,trouble that cannot be overcome by a single effort because of its many aspects or its persistent and pervasive quality,We may be facing a hydra that defies any easy solution,hydra,
2774,hydra,"a nine-headed serpent, which when cut off grow back as two",4,small tubular solitary freshwater hydrozoan polyp,,hydra,
2775,hydraulic,"operated by, or employing water or other liquids in motion",1,moved or operated or effected by liquid (water or oil),Hydraulic erosion. Hydraulic brakes,hydraulic,
2775,hydraulic,"operated by, or employing water or other liquids in motion",2,of or relating to the study of hydraulics,Hydraulic engineer,hydraulic,
2776,hydrodynamics,the branch of fluid dynamics that deals with liquids,1,study of fluids in motion,,hydrodynamics. hydrokinetics,
2777,hydroelectric,generating electricity by using the energy of moving water,1,of or relating to or used in the production of electricity by waterpower,Hydroelectric power,hydroelectric,
2778,hydrometallurgy,the technique of extracting metals with liquid solvents,1,,,,
2779,hydrometer,an instrument for determining the gravity of a liquid,1,a measuring instrument for determining the specific gravity of a liquid or solid,,hydrometer. gravimeter,
2780,hydrostatics,the scientific study of fluids at rest,1,study of the mechanical properties of fluids that are not in motion,,hydrostatics,
2781,hydrous,"containing combined water, hydrated",1,containing combined water (especially water of crystallization as in a hydrate),,hydrous. hydrated,anhydrous
2782,hygiene,"the science of health, its promotion and preservation",1,a condition promoting sanitary practices,Personal hygiene,hygiene,
2782,hygiene,"the science of health, its promotion and preservation",2,the science concerned with the prevention of illness and maintenance of health,,hygiene. hygienics,
2783,hyperbole,"extreme exaggeration or overstatement, a rhetorical device",1,extravagant exaggeration,,hyperbole. exaggeration,
2784,hypercritical,meticulously or excessively critical,1,inclined to judge too severely,Hypercritical of colloquial speech. The overcritical teacher can discourage originality,hypercritical. overcritical,
2785,hypnosis,an artificially induced trance state resembling sleep,1,a state that resembles sleep but that is induced by suggestion,,hypnosis,
2786,hypnotic,of or pertaining to hypnosis  or hypnotism,1,of or relating to hypnosis,,hypnotic,
2786,hypnotic,of or pertaining to hypnosis  or hypnotism,2,attracting and holding interest as if by a spell,Read the bedtime story in a hypnotic voice. She had a warm mesmeric charm. The sheer force of his presence was mesmerizing. A spellbinding description of life in ancient Rome,hypnotic. mesmeric. mesmerizing. spellbinding,
2787,hypnotize,to induce somebody into a state of hypnosis,1,induce hypnosis in,,hypnotize. hypnotise. mesmerize. mesmerise,
2788,hypochondriac,an excessive preoccupation with and worry about one's health,1,suffering from hypochondria,,hypochondriac. hypochondriacal,
2789,hypocrisy,pretense of having principles that one does not really have,1,an expression of agreement that is not supported by real conviction,,hypocrisy. lip_service,
2789,hypocrisy,pretense of having principles that one does not really have,2,insincerity by virtue of pretending to have qualities or beliefs that you do not really have,,hypocrisy,
2790,hypocrite,one whose actions are inconsistent with their claimed belief,1,a person who professes beliefs and opinions that he or she does not hold in order to conceal his or her real feelings or motives,,hypocrite. dissembler. dissimulator. phony. phoney. pretender,
2791,hypocritical,characterized by hypocrisy or being a hypocrite,1,professing feelings or virtues one does not have,Hypocritical praise,hypocritical,
2792,hypodermic,pertaining to parts under the skin,1,relating to or located below the epidermis,Hypodermic needle. Subcutaneous implant,hypodermic. subcutaneous,
2793,hypotenuse,the side of a right triangle opposite the right angle,1,the side of a right triangle opposite the right angle,,hypotenuse,
2794,hypothesis,a proposition given as explanation for a group of phenomena,1,a proposal intended to explain certain facts or observations,,hypothesis,
2794,hypothesis,a proposition given as explanation for a group of phenomena,2,a tentative insight into the natural world; a concept that is not yet verified but that if true would explain certain facts or phenomena,A scientific hypothesis that survives experimental testing becomes a scientific theory. He proposed a fresh theory of alkalis that later was accepted in chemical practices,hypothesis. possibility. theory,
2794,hypothesis,a proposition given as explanation for a group of phenomena,3,a message expressing an opinion based on incomplete evidence,,guess. conjecture. supposition. surmise. surmisal. speculation. hypothesis,
2795,hypothetical,"based upon a hypothesis, conjectural",1,based primarily on surmise rather than adequate evidence,Theories about the extinction of dinosaurs are still highly conjectural. The supposed reason for his absence. Suppositious reconstructions of dead languages. Hypothetical situation,conjectural. divinatory. hypothetical. hypothetic. supposed. suppositional. suppositious. supposititious,
2796,hysteria,"exhibiting uncontrollable emotion, such as fear or panic",1,state of violent mental agitation,,craze. delirium. frenzy. fury. hysteria,
2796,hysteria,"exhibiting uncontrollable emotion, such as fear or panic",2,excessive or uncontrollable fear,,hysteria,
2796,hysteria,"exhibiting uncontrollable emotion, such as fear or panic",3,neurotic disorder characterized by violent emotional outbreaks and disturbances of sensory and motor functions,,hysteria. hysterical_neurosis,
2797,ichthyic,"of, pertaining to, or like fish, piscine",1,,,,
2798,ichthyology,the branch of zoology dealing with fishes,1,the branch of zoology that studies fishes,,ichthyology,
2799,ichthyosaur,a fishlike marine reptile of the extinct order ichthyosauria,1,any of several marine reptiles of the Mesozoic having a body like a porpoise with dorsal and tail fins and paddle-shaped limbs,,ichthyosaur,
2800,icily,in an icy manner,1,in a cold and icy manner,"`Mr. Powell finds it easier to take it out of mothers, children and sick people than to take on this vast industry,' Mr Brown commented icily",icily,
2801,iciness,"the state or quality of being icy or very cold, frigidity",1,coldness due to a cold environment,,chill. iciness. gelidity,
2801,iciness,"the state or quality of being icy or very cold, frigidity",2,a lack of affection or enthusiasm,A distressing coldness of tone and manner,coldness. coolness. frigidity. frigidness. iciness. chilliness,
2802,iconoclast,one who destroys religious images or icons,1,a destroyer of images used in religious worship,,iconoclast. image_breaker,
2802,iconoclast,one who destroys religious images or icons,2,someone who attacks cherished ideas or traditional institutions,,iconoclast,
2803,idealist,"a person who cherishes or pursues noble principles, etc",1,someone guided more by ideals than by practical considerations,,idealist. dreamer,
2804,idealize,to regard something as ideal,1,consider or render as ideal,She idealized her husband after his death,idealize. idealise,
2804,idealize,to regard something as ideal,2,form ideals,Man has always idealized,idealize. idealise,
2805,ideology,"doctrine, philosophy, body of beliefs or principles",1,an orientation that characterizes the thinking of a group or nation,,political_orientation. ideology. political_theory,
2805,ideology,"doctrine, philosophy, body of beliefs or principles",2,imaginary or visionary theorization,,ideology,
2806,idiom,"a manner of speaking, a way of expressing oneself",1,a manner of speaking that is natural to native speakers of a language,,parlance. idiom,
2806,idiom,"a manner of speaking, a way of expressing oneself",2,the usage or vocabulary that is characteristic of a specific group of people,The immigrants spoke an odd dialect of English. He has a strong German accent. It has been said that a language is a dialect with an army and navy,dialect. idiom. accent,
2806,idiom,"a manner of speaking, a way of expressing oneself",3,the style of a particular artist or school or movement,An imaginative orchestral idiom,artistic_style. idiom,
2806,idiom,"a manner of speaking, a way of expressing oneself",4,an expression whose meanings cannot be inferred from the meanings of the words that make it up,,idiom. idiomatic_expression. phrasal_idiom. set_phrase. phrase,
2807,idiosyncrasy,"a characteristic, habit, mannerism peculiar to an individual",1,a behavioral attribute that is distinctive and peculiar to an individual,,idiosyncrasy. foible. mannerism,
2808,idolatrous,worshipping idols,1,relating to or practicing idolatry,Idolatrous worship,idolatrous,
2808,idolatrous,worshipping idols,2,blindly or excessively devoted or adoring,,idolatrous,
2809,idolatry,the religious worship of idols,1,religious zeal; the willingness to serve God,,idolatry. devotion. veneration. cultism,
2809,idolatry,the religious worship of idols,2,the worship of idols; the worship of images that are not God,,idolatry. idol_worship,
2810,idolize,"to make an idol of, or to worship as an idol",1,love unquestioningly and uncritically or to excess; venerate as an idol,Many teenagers idolized the Beatles,idolize. idolise. worship. hero-worship. revere,
2811,idyllic,"of or pertaining to idylls, charmingly simple or rustic",1,excellent and delightful in all respects,An idyllic spot for a picnic,idyllic,
2811,idyllic,"of or pertaining to idylls, charmingly simple or rustic",2,suggestive of an idyll; charmingly simple and serene,His idyllic life in Tahiti,idyllic,
2812,ignoble,"not noble, plebeian, common",1,"completely lacking nobility in character or quality or purpose; ; - Oliver Wendell Holmes, Jr.",Something cowardly and ignoble in his attitude. I think it a less evil that some criminals should escape than that the government should play an ignoble part,ignoble,noble
2812,ignoble,"not noble, plebeian, common",2,not of the nobility,Of ignoble (or ungentle) birth. Untitled civilians,ignoble. ungentle. untitled,
2813,ignominious,"discreditable, humiliating",1,(used of conduct or character) deserving or bringing disgrace or shame; - Rachel Carson,Man...has written one of his blackest records as a destroyer on the oceanic islands. An ignominious retreat. Inglorious defeat. An opprobrious monument to human greed. A shameful display of cowardice,black. disgraceful. ignominious. inglorious. opprobrious. shameful,
2814,ignominy,"great dishonor, shame, or humiliation",1,a state of dishonor,One mistake brought shame to all his family. Suffered the ignominy of being sent to prison,shame. disgrace. ignominy,
2815,ill-natured,"bad-tempered, irritable or malevolent",1,having an irritable and unpleasant disposition,,ill-natured,good-natured
2816,illegitimate,born out of wedlock,1,contrary to or forbidden by law,An illegitimate seizure of power. Illicit trade. An outlaw strike. Unlawful measures,illegitimate. illicit. outlaw. outlawed. unlawful,
2816,illegitimate,born out of wedlock,2,of marriages and offspring; not recognized as lawful,,illegitimate,legitimate
2817,illiberal,"restrictive to individual choice and freedom, authoritarian",1,narrow-minded about cherished opinions,,illiberal. intolerant,
2818,illicit,"lacking licitness, but not invalid",1,contrary to accepted morality (especially sexual morality) or convention,An illicit association with his secretary,illicit,licit
2818,illicit,"lacking licitness, but not invalid",2,contrary to or forbidden by law,An illegitimate seizure of power. Illicit trade. An outlaw strike. Unlawful measures,illegitimate. illicit. outlaw. outlawed. unlawful,
2819,illimitable,"impervious to limitation, without limit",1,without limits in extent or size or quantity,Limitless vastness of our solar system,illimitable. limitless. measureless,
2820,illiterate,unable to read and write,1,not able to read or write,,illiterate,literate
2820,illiterate,unable to read and write,2,uneducated in the fundamentals of a given art or branch of learning; lacking knowledge of a specific field,She is ignorant of quantum mechanics. He is musically illiterate,ignorant. illiterate,
2820,illiterate,unable to read and write,3,"lacking culture, especially in language and literature",,illiterate,literate
2821,illogical,"contrary to logic, lacking sense or sound reasoning",1,lacking in correct logical relation,,illogical. unlogical,logical
2821,illogical,"contrary to logic, lacking sense or sound reasoning",2,lacking orderly continuity,A confused set of instructions. A confused dream about the end of the world. Disconnected fragments of a story. Scattered thoughts,confused. disconnected. disjointed. disordered. garbled. illogical. scattered. unconnected,
2822,illuminant,something that illuminates,1,something that can serve as a source of light,,illuminant,
2823,illuminate,to shine light on something,1,make lighter or brighter,This lamp lightens the room a bit,light. illume. illumine. light_up. illuminate,
2823,illuminate,to shine light on something,2,make free from confusion or ambiguity; make clear,Could you clarify these remarks?. Clear up the question of who is at fault,clear. clear_up. shed_light_on. crystallize. crystallise. crystalize. crystalise. straighten_out. sort_out. enlighten. illuminate. elucidate,
2823,illuminate,to shine light on something,3,add embellishments and paintings to (medieval manuscripts),,illuminate,
2824,illumine,to illuminate,1,make lighter or brighter,This lamp lightens the room a bit,light. illume. illumine. light_up. illuminate,
2825,illusion,anything that seems to be something that it is not,1,an erroneous mental representation,,illusion. semblance,
2825,illusion,anything that seems to be something that it is not,2,something many people believe that is false,They have the illusion that I am very wealthy,illusion. fantasy. phantasy. fancy,
2825,illusion,anything that seems to be something that it is not,3,the act of deluding; deception by creating illusory ideas,,delusion. illusion. head_game,
2825,illusion,anything that seems to be something that it is not,4,an illusory feat; considered magical by naive observers,,magic_trick. conjuring_trick. trick. magic. legerdemain. conjuration. thaumaturgy. illusion. deception,
2826,illusive,subject to or pertaining to an illusion,1,based on or having the nature of an illusion,Illusive hopes of finding a better job. Secret activities offer presidents the alluring but often illusory promise that they can achieve foreign policy goals without the bothersome debate and open decision that are staples of democracy,illusive. illusory,
2827,illusory,"resulting from an illusion, deceptive, imaginary, unreal",1,based on or having the nature of an illusion,Illusive hopes of finding a better job. Secret activities offer presidents the alluring but often illusory promise that they can achieve foreign policy goals without the bothersome debate and open decision that are staples of democracy,illusive. illusory,
2828,illustrious,"highly distinguished, renowned, famous",1,widely known and esteemed,A famous actor. A celebrated musician. A famed scientist. An illustrious judge. A notable historian. A renowned painter,celebrated. famed. far-famed. famous. illustrious. notable. noted. renowned,
2828,illustrious,"highly distinguished, renowned, famous",2,having or conferring glory,An illustrious achievement,illustrious,
2829,imaginary,existing only in the imagination,1,not based on fact; unreal; - F.D.Roosevelt,The falsehood about some fanciful secret treaties. A small child's imaginary friends. To create a notional world for oneself,fanciful. imaginary. notional,
2830,imbibe,to drink (used frequently of alcoholic beverages),1,"take in, also metaphorically",The sponge absorbs water well. She drew strength from the minister's words,absorb. suck. imbibe. soak_up. sop_up. suck_up. draw. take_in. take_up,
2830,imbibe,to drink (used frequently of alcoholic beverages),2,"take (gas, light or heat) into a solution",,assimilate. imbibe,
2830,imbibe,to drink (used frequently of alcoholic beverages),3,take in liquids,The patient must drink several liters each day. The children like to drink soda,drink. imbibe,
2830,imbibe,to drink (used frequently of alcoholic beverages),4,receive into the mind and retain,Imbibe ethical principles,imbibe,
2831,imbroglio,"a  misunderstanding, disagreement, etc",1,an intricate and confusing interpersonal or political situation,,imbroglio. embroilment,
2831,imbroglio,"a  misunderstanding, disagreement, etc",2,a very embarrassing misunderstanding,,imbroglio,
2832,imbrue,"to stain (in, with, blood, slaughter, etc )",1,permeate or impregnate,The war drenched the country in blood,imbrue. drench,
2833,imbue,to stain an object completely with some physical quality,1,spread or diffuse through,An atmosphere of distrust has permeated this administration. Music penetrated the entire building. His campaign was riddled with accusations and personal attacks,permeate. pervade. penetrate. interpenetrate. diffuse. imbue. riddle,
2833,imbue,to stain an object completely with some physical quality,2,"fill, soak, or imbue totally",Soak the bandage with disinfectant,soak. imbue,
2833,imbue,to stain an object completely with some physical quality,3,suffuse with color,,imbue. hue,
2834,imitation,the act of imitating,1,the doctrine that representations of nature or human behavior should be accurate imitations,,imitation,formalism
2834,imitation,the act of imitating,2,something copied or derived from an original,,imitation,
2834,imitation,the act of imitating,3,copying (or trying to copy) the actions of someone else,,imitation,
2834,imitation,the act of imitating,4,a representation of a person that is exaggerated for comic effect,,caricature. imitation. impersonation,
2835,imitator,one who imitates or apes another,1,someone who (fraudulently) assumes the appearance of another,,impersonator. imitator,
2835,imitator,one who imitates or apes another,2,someone who copies the words or behavior of another,,copycat. imitator. emulator. ape. aper,
2836,immaculate,"free from spot or stain, immaculately clean",1,completely neat and clean,The apartment was immaculate. In her immaculate white uniform. A spick-and-span kitchen. Their spic red-visored caps,immaculate. speckless. spick-and-span. spic-and-span. spic. spick. spotless,
2836,immaculate,"free from spot or stain, immaculately clean",2,free from stain or blemish,,immaculate. undefiled,
2836,immaculate,"free from spot or stain, immaculately clean",3,without fault or error,Faultless logic. Speaks impeccable French. Timing and technique were immaculate. An immaculate record,faultless. immaculate. impeccable,
2837,immaterial,having no matter or substance,1,of no importance or relevance especially to a law case,An objection that is immaterial after the fact,immaterial,material
2837,immaterial,having no matter or substance,2,without material form or substance,An incorporeal spirit,incorporeal. immaterial,corporeal
2837,immaterial,having no matter or substance,3,not consisting of matter,Immaterial apparitions. Ghosts and other immaterial entities,immaterial. nonmaterial,material
2837,immaterial,having no matter or substance,4,not pertinent to the matter under consideration,An issue extraneous to the debate. The price was immaterial. Mentioned several impertinent facts before finally coming to the point,extraneous. immaterial. impertinent. orthogonal,
2837,immaterial,having no matter or substance,5,(often followed by `to') lacking importance; not mattering one way or the other,Whether you choose to do it or not is a matter that is quite immaterial (or indifferent). What others think is altogether indifferent to him,immaterial. indifferent,
2838,immature,"not fully formed or developed, unripe",1,characteristic of a lack of maturity,Immature behavior,immature,mature
2838,immature,"not fully formed or developed, unripe",2,(used of living things especially persons) in an early period of life or development or growth,Young people,young. immature,old
2838,immature,"not fully formed or developed, unripe",3,not fully developed or mature; not ripe,Unripe fruit. Fried green tomatoes. Green wood,green. unripe. unripened. immature,ripe
2838,immature,"not fully formed or developed, unripe",4,not yet mature,,immature,mature
2838,immature,"not fully formed or developed, unripe",5,(of birds) not yet having developed feathers,A small unfledged sparrow on the window sill,unfledged. immature,fledged
2839,immeasurable,impossible to measure,1,impossible to measure,Unmeasurable reaches of outer space,immeasurable. unmeasurable. immensurable. unmeasured,measurable
2839,immeasurable,impossible to measure,2,beyond calculation or measure,Of incalculable value. An incomputable amount. Jewels of inestimable value. Immeasurable wealth,incomputable. inestimable. immeasurable,
2840,immense,"huge, gigantic, very large",1,unusually great in size or amount or degree or especially extent or scope; ; ; ; ; ; ; ; ; - W.R.Inge,Huge government spending. Huge country estates. Huge popular demand for higher education. A huge wave. The Los Angeles aqueduct winds like an immense snake along the base of the mountains. Immense numbers of birds. At vast (or immense) expense. The vast reaches of outer space. The vast accumulation of knowledge...which we call civilization,huge. immense. vast. Brobdingnagian,
2841,immerse,"to put under the surface of a liquid, to dunk",1,thrust or throw into,Immerse yourself in hot water,immerse. plunge,
2841,immerse,"to put under the surface of a liquid, to dunk",2,devote (oneself) fully to,He immersed himself into his studies,steep. immerse. engulf. plunge. engross. absorb. soak_up,
2841,immerse,"to put under the surface of a liquid, to dunk",3,"enclose or envelop completely, as if by swallowing",The huge waves swallowed the small boat and it sank shortly thereafter,immerse. swallow. swallow_up. bury. eat_up,
2841,immerse,"to put under the surface of a liquid, to dunk",4,cause to be immersed,The professor plunged his students into the study of the Italian text,plunge. immerse,
2842,immigrant,of or relating to immigrants or the act of immigrating,1,,,,
2843,immigrate,to move into another country to stay there permanently,1,migrate to a new environment,Only few plants can immigrate to the island,immigrate,
2843,immigrate,to move into another country to stay there permanently,2,introduce or send as immigrants,Britain immigrated many colonists to America,immigrate,
2843,immigrate,to move into another country to stay there permanently,3,come into a new country and change residency,Many people immigrated at the beginning of the 20th century,immigrate,emigrate
2844,imminent,"about to happen, occur, or take place very soon",1,close in time; about to occur,Retribution is at hand. Some people believe the day of judgment is close at hand. In imminent danger. His impending retirement,at_hand. close_at_hand. imminent. impendent. impending,
2845,immiscible,(of two or more liquids) that are not mutually soluble,1,"(chemistry, physics) incapable of mixing",,immiscible. non-miscible. unmixable,miscible
2846,immoderate,"excessive or lacking, not consistent",1,beyond reasonable limits,Immoderate laughter. Immoderate spending,immoderate,moderate
