WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
931,circulate,to move in circles or through a circuit,verb,8,"Cause to become widely known. Move through a space, circuit or system, returning to the starting point. Move in circles. Move around freely. Cause be distributed. Cause to move around. Become widely known and passed on. Cause to move in a circuit or system",Blood circulates in my veins. The air here does not circulate. The fan circulates the air in the room. Spread information. Circulate a rumor. Broadcast the news. This letter is being circulated among the faculty. She circulates among royalty. Circulate a rumor. The rumor spread. The story went around in the office,Mobilize. mobilise. circulate. Go_around. spread. circulate. Circulate. pass_around. pass_on. distribute. Circle. circulate. Circulate. Circulate. circularize. circularise. distribute. disseminate. propagate. broadcast. spread. diffuse. disperse. pass_around,,0
932,circumference,the outer boundary of a circular area,noun,3,The length of the closed curve of a circle. The size of something as given by the distance around it. The boundary line encompassing an area or object,He had walked the full circumference of his land. A danger to all races over the whole circumference of the globe,Circumference. Circumference. perimeter. Circumference. circuit,,0
933,circumlocution,a roundabout or indirect way of speaking,noun,2,A style that involves indirect ways of expressing things. An indirect way of expressing something,,Circumlocution. periphrasis. ambage. Circumlocution. indirect_expression,,0
934,circumnavigate,to travel completely around somewhere or something,verb,1,"Travel around, either by plane or ship",We compassed the earth,Circumnavigate. compass,,0
935,circumscribe,to restrict (something) within limits,verb,3,"Restrict or confine,. To draw a geometric figure around another figure so that the two are in contact but do not intersect. Draw a line around",He drew a circle around the points. I limit you to two visits to the pub a day,Limit. circumscribe. confine. Circumscribe,,0
936,circumspect,wary and unwilling to take risks,adjective,1,Heedful of potential consequences,Circumspect actions. Physicians are now more circumspect about recommending its use. A discreet investor,Circumspect. discreet,,0
937,circumvent,"to overcome a difficulty, typically in a clever way",verb,3,"Surround so as to force to give up. Avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues). Beat through cleverness and wit",I beat the traffic. She outfoxed her competitors. He dodged the issue. She skirted the problem. They tend to evade their responsibilities. He evaded the questions skillfully. The Turks besieged Vienna,Outwit. overreach. outsmart. outfox. beat. circumvent. Besiege. beleaguer. surround. hem_in. circumvent. Hedge. fudge. evade. put_off. circumvent. parry. elude. skirt. dodge. duck. sidestep,,0
938,citadel,a strong fortress that sits high above a city,noun,1,A stronghold into which people could go for shelter during a battle,,Bastion. citadel,,0
939,cite,to quote,verb,7,"Refer to for illustration or proof. Make reference to. Commend. Refer to. Call in an official matter, such as to attend court. Advance evidence for. Repeat a passage from",He quoted the Bible to her. His name was mentioned in connection with the invention. He said he could quote several instances of this behavior. He was cited for his outstanding achievements. He referenced his colleagues' work,Summon. summons. cite. Mention. cite. Adduce. abduce. cite. Reference. cite. Mention. advert. bring_up. cite. name. refer. Quote. cite,,0
940,citizenry,a whole body of citizens,noun,1,The body of citizens of a state or country,The Spanish people,Citizenry. people,,0
941,claimant,a person who makes a claim,noun,1,Someone who claims a benefit or right or title,Claimants of unemployment compensation. He was a claimant to the throne,Claimant,,0
942,clairvoyant,having the power to see beyond the natural range of vision,adjective,2,Perceiving things beyond the natural range of the senses. Foreseeing the future,,Clairvoyant. Clairvoyant. precognitive. second-sighted,,0
943,clamber,to climb something with some difficulty,verb,1,"Climb awkwardly, as if by scrambling",,Clamber. scramble. shin. shinny. skin. struggle. sputter,,0
944,clamor,a loud and confused noise,noun,2,Loud and persistent outcry from many people. A loud harsh or strident noise,He ignored the clamor of the crowd,Clamor. clamoring. clamour. clamouring. hue_and_cry. Blare. blaring. cacophony. clamor. din,,0
945,clan,a group of people all descended from a common ancestor,noun,1,Group of people related by blood or marriage,,Kin. kin_group. kinship_group. kindred. clan. tribe,,0
946,clandestine,kept secret or done secretly,adjective,1,Conducted with or marked by hidden aims or methods,Clandestine intelligence operations. Cloak-and-dagger activities behind enemy lines. Hole-and-corner intrigue. Secret missions. A secret agent. Secret sales of arms. Surreptitious mobilization of troops. An undercover investigation. Underground resistance,Clandestine. cloak-and-dagger. hole-and-corner. hugger-mugger. hush-hush. secret. surreptitious. undercover. underground,,0
947,clangour,"a loud, resonant sound, clang",verb,1,Make a loud resonant noise,The alarm clangored throughout the building,Clangor. clangour,,0
948,claque,a group of people hired to attend a performance to applaud,noun,1,A group of followers hired to applaud at a performance,,Claque,,0
949,clarify,to make clear or intelligible,verb,2,"Make clear and (more) comprehensible. Make clear by removing impurities or solids, as by heating",Clarify the butter. Clarify beer. Clarify the mystery surrounding her death,Clarify. Clarify. clear_up. elucidate,Obfuscate,0
950,clarion,loud and clear,adjective,1,Loud and clear,A clarion call,Clarion,,0
951,classify,"to identify by or divide into classes, to categorize",verb,3,"Assign to a class or kind. Declare unavailable, as for security reasons. Arrange or order by classes or categories",Classify these documents. How should algae be classified?. People argue about how to relegate certain mushrooms. How would you classify these pottery shards--are they prehistoric?,Relegate. classify. Classify. class. sort. assort. sort_out. separate. Classify,Declassify,0
952,cleave,to split or sever something,verb,3,"Come or be in close contact with; stick or hold together and resist separation. Make by cutting into. Separate or cut with a tool, such as a sharp instrument",Cleave the bone. The dress clings to her body. The label stuck to the box. The sushi rice grains cohere. The water is going to cleave a channel into the rock,Cleave. Cling. cleave. adhere. stick. cohere. Cleave. split. rive,,0
953,cleft,"a space or opening made by cleavage, a split",noun,2,A long narrow opening. A split or indentation in something (as the palate or chin),,Crack. cleft. crevice. fissure. scissure. Cleft,,0
954,clemency,the gentle or kind exercise of power,noun,2,Good weather with comfortable temperatures. Leniency and compassion shown toward offenders by a person or agency charged with administering justice,He threw himself on the mercy of the court,Clemency. mercifulness. mercy. Mildness. clemency,,0
955,clement,"lenient or merciful, charitable",adjective,2,(used of persons or behavior) inclined to show mercy. (of weather or climate) physically mild,Clement weather. A more clement judge reduced the sentence,Clement,Inclement,0
956,clergy,body of persons who are ordained for religious service,noun,1,"In Christianity, clergymen collectively (as distinguished from the laity)",,Clergy,Laity,0
957,cliche,"a trite, stereotyped expression",noun,1,A trite or obvious remark,,Platitude. cliche. banality. commonplace. bromide,,0
958,clientele,the body or class of people who frequent an establishment,noun,1,Customers collectively,They have an upper class clientele,Clientele. patronage. business,,0
959,clique,"a small, exclusive group of individuals, cabal",noun,1,An exclusive circle of people with a common purpose,,Clique. coterie. ingroup. inner_circle. pack. camp,,0
960,close-hauled,"a bringing to an end, conclusion",noun,1,,,,,0
961,clothier,a person who makes or sells cloth or clothing,noun,1,A merchant who sells men's clothing,,Clothier. haberdasher,,0
962,cloy,"to fill up or choke up, to stop up",verb,2,Supply or feed to surfeit. Cause surfeit through excess though initially pleasing,Too much spicy food cloyed his appetite,Surfeit. cloy. Cloy. pall,,0
963,clumsy,"awkward, lacking coordination, not graceful, not dextrous",adjective,4,Difficult to handle or manage especially because of shape. Showing lack of skill or aptitude. Lacking grace in movement or posture. Not elegant or graceful in expression,"An awkward prose style. A clumsy apology. His cumbersome writing style. If the rumor is true, can anything be more inept than to repeat it now?. An awkward bundle to carry. A load of bunglesome paraphernalia. Clumsy wooden shoes. The cello, a rather ungainly instrument for a girl. A bungling workman. Did a clumsy job. His fumbling attempt to put up a shelf. A gawky lad with long ungainly legs. Clumsy fingers. What an ungainly creature a giraffe is. Heaved his unwieldy figure out of his chair",Awkward. bunglesome. clumsy. ungainly. Gawky. clumsy. clunky. ungainly. unwieldy. Bungling. clumsy. fumbling. incompetent. Awkward. clumsy. cumbersome. inapt. inept. ill-chosen,,0
964,coagulate,to become congealed,verb,2,Cause to change from a liquid to a solid or thickened state. Change from a liquid to a thickened or solid state,Coagulated blood,Clot. coagulate,,0
965,coalesce,to grow together or into one body,verb,2,Fuse or cause to grow together. Mix together different elements,The colors blend well,Coalesce. Blend. flux. mix. conflate. commingle. immix. fuse. coalesce. meld. combine. merge,,0
966,coalition,"a temporary group, usually formed for a particular advantage",noun,3,The union of diverse things into one body or form or group; the growing together of parts. An organization of people (or countries) involved in a pact or treaty. The state of being combined into one body,,Coalescence. coalescency. coalition. concretion. conglutination. Alliance. coalition. alignment. alinement. Coalition. fusion,Nonalignment,0
967,cobbler,a person who repairs shoes,noun,3,A person who makes or repairs shoes. Tall sweetened iced drink of wine or liquor with fruit. A pie made of fruit with rich biscuit dough usually only on top of the fruit,,Cobbler. shoemaker. Deep-dish_pie. cobbler. Cobbler,,0
968,coddle,to treat in an indulgent or overprotective way,verb,2,Cook in nearly boiling water. Treat with excessive indulgence,Coddle eggs. Grandparents often pamper the children. Let's not mollycoddle our students!,Pamper. featherbed. cosset. cocker. baby. coddle. mollycoddle. spoil. indulge. Coddle,,0
969,codicil,a document that amends a previously executed will,noun,1,A supplement to a will; a testamentary instrument intended to alter an already executed will,,Codicil,,0
970,coerce,to persuade,verb,1,"To cause to do through pressure or necessity, by physical, moral or intellectual means :",She forced him to take a job in the city. He squeezed her for information,Coerce. hale. squeeze. pressure. force,,0
971,cogent,"to the point, relevant",adjective,1,Powerfully persuasive,A cogent argument. A telling presentation. A weighty argument,Cogent. telling. weighty,,0
972,cogitate,"to meditate, to ponder, to think deeply",verb,2,"Consider carefully and deeply; reflect upon; turn over in one's mind. Use or exercise the mind or one's power of reason in order to make inferences, decisions, or arrive at a solution or judgments",I've been thinking all day and getting nowhere,Cogitate. Think. cogitate. cerebrate,,0
973,cognate,"related by birth, of the same parentage",adjective,3,Related by blood. Having the same ancestral language. Related in nature,Cognate languages. Connate qualities,Cognate. Connate. cognate. Akin. blood-related. cognate. consanguine. consanguineous. consanguineal. kin,,0
974,cognizant,having awareness of (something),adjective,1,(sometimes followed by `of') having or showing knowledge or understanding or realization or perception,Was aware of his opponent's hostility. Became aware of her surroundings. Aware that he had exceeded the speed limit,Aware. cognizant. cognisant,Unaware,0
975,cohere,to stick together,verb,3,"Come or be in close contact with; stick or hold together and resist separation. Cause to form a united, orderly, and aesthetically consistent whole. Have internal elements or parts logically connected so that aesthetic consistency results",The principles by which societies cohere. Religion can cohere social groups. The dress clings to her body. The label stuck to the box. The sushi rice grains cohere,Cohere. Cling. cleave. adhere. stick. cohere,,0
976,cohesive,having unity,adjective,2,Causing cohesion. Cohering or tending to cohere; well integrated,A cohesive agent. A cohesive organization,Cohesive,,0
977,coiffure,to style or arrange hair,verb,1,Arrange attractively,Dress my hair for the wedding,Dress. arrange. set. do. coif. coiffe. coiffure,,0
978,coincide,to occupy exactly the same space,verb,3,"Be the same. Go with, fall together. Happen simultaneously",The two events coincided. Our views on this matter coincided,Concur. coincide. Coincide. co-occur. cooccur. Coincide,,0
979,coincidence,"an occurence, by chance, of more than one event at one time",noun,3,The temporal property of two things happening at the same time. An event that might have been arranged although it was really accidental. The quality of occupying the same position or area in space,He waited for the coincidence of the target and the cross hairs. The interval determining the coincidence gate is adjustable,Coincidence. happenstance. Concurrence. coincidence. conjunction. co-occurrence. Coincidence,,0
980,collaborate,to work together with others to achieve a common goal,verb,2,Cooperate as a traitor. Work together on a common enterprise of project,The soprano and the pianist did not get together very well. We joined forces with another research group. He collaborated with the Nazis when they occupied Paris,Collaborate. Collaborate. join_forces. cooperate. get_together,,0
981,collage,"a work of art, made from assembling different items into one",noun,2,A paste-up made by sticking together pieces of paper or photographs to form an artistic image. Any collection of diverse things,A collage of memories. He used his computer to make a collage of pictures superimposed on a map,Collage. Collage. montage,,0
982,collapse,"to fall down suddenly, to cave in",verb,7,"Break down, literally or metaphorically. Fold or close up. Collapse due to fatigue, an illness, or a sudden attack. Lose significance, effectiveness, or value. Suffer a nervous breakdown. Fall apart. Cause to burst",The building crumbled after the explosion. Negotiations broke down. The wall collapsed. The business collapsed. The dam broke. The roof collapsed. The wall gave in. The roof finally gave under the weight of the ice. The ice broke the pipe. The school system is collapsing. The stock market collapsed. Fold up your umbrella. Collapse the music stand,Collapse. fall_in. cave_in. give. give_way. break. founder. Collapse. burst. Crack_up. crack. crock_up. break_up. collapse. Crumble. crumple. tumble. break_down. collapse. Collapse. Break_down. collapse,,0
983,collate,to gather pages in their proper sequence,verb,2,Compare critically; of texts. To assemble in proper sequence,Collate the papers,Collate,,0
984,collateral,"parallel, along the same vein, side by side",adjective,4,"Accompany, concomitant. Situated or running side by side. Descended from a common ancestor but through different lines. Serving to support or corroborate",Collateral target damage from a bombing run. Collateral evidence. Collateral ridges of mountains. Cousins are collateral relatives. An indirect descendant of the Stuarts,Collateral. confirmative. confirming. confirmatory. corroborative. corroboratory. substantiating. substantiative. validating. validatory. verificatory. verifying. Collateral. Collateral. indirect,Lineal,0
985,colleague,a person with whom one works with,noun,2,A person who is member of one's class or profession. An associate that one works with,The surgeon consulted his colleagues. He sent e-mail to his fellow hackers,Colleague. confrere. fellow. Colleague. co-worker. fellow_worker. workfellow,,0
986,collective,"gathered into a mass, sum, or body",adjective,3,Done by or characteristic of individuals acting together. Forming a whole or aggregate. Set up on the principle of collectivism or ownership and production by the workers involved usually under the supervision of a government,A joint identity. The collective mind. The corporate good. Collective farms,Corporate. collective. Collective,Distributive,0
987,collector,"a person who collects, or who manages a collection",noun,4,A person who collects things. A crater that has collected cosmic material hitting the earth. A person who is employed to collect payments (as for rent or taxes). The electrode in a transistor through which a primary flow of carriers leaves the region between the electrodes,,Collector. Collector. gatherer. accumulator. Collector. aggregator,,0
988,collegian,a student (or a former student) of a college,noun,1,A student (or former student) at a college or university,,Collegian. college_man. college_boy,,0
989,collide,"to impact directly, especially if violent",verb,3,Be incompatible; be or come into conflict. Crash together with violent impact. Cause to collide,These colors clash. The physicists collided the particles. The cars collided. Two meteors clashed,Clash. jar. collide. Collide. Collide. clash,,0
990,collier,a ship for carrying coal,noun,1,Someone who works in a coal mine,,Coal_miner. collier. pitman,,0
991,collision,an instance of violent contact between objects,noun,3,A conflict of opposed ideas or attitudes or goals. (physics) a brief event in which two or more bodies come together. An accident resulting from violent impact of a moving object,The collision of the particles resulted in an exchange of energy and a change of direction. A collision of interests. Three passengers were killed in the collision. The collision of the two ships resulted in a serious oil spill,Collision. hit. Collision,,0
992,colloquial,ordinary or familiar language rather than formal language,adjective,1,Characteristic of informal spoken language or conversation,Wrote her letters in a colloquial style. The broken syntax and casual enunciation of conversational English,Colloquial. conversational,,0
993,colloquy,a conversation or dialogue,noun,2,Formal conversation. A conversation especially a formal one,,Colloquy,,0
994,collusion,"a secret agreement, especially for treacherous purposes",noun,2,Agreement on a secret plot. Secret agreement,,Connivance. collusion. Collusion,,0
995,colossus,"a statue of gigantic size, wonders of the ancient world",noun,2,Someone or something that is abnormally large and powerful. A person of exceptional importance and reputation,,Giant. goliath. behemoth. monster. colossus. Colossus. behemoth. giant. heavyweight. titan,,0
996,combatant,an armed fighter,noun,1,Someone who fights (or is fighting),,Combatant. battler. belligerent. fighter. scrapper,,0
997,combustion,the process of burning something,noun,3,The act of burning something. A process in which a substance reacts with oxygen to give heat and light. A state of violent disturbance and excitement,The burning of leaves was prohibited by a town ordinance. Combustion grew until revolt was unavoidable,Burning. combustion. Combustion. Combustion. burning,,0
998,comely,"(woman) pleasant to look at, agreeable",adjective,2,Very pleasing to the eye. According with custom or propriety,Her becoming modesty. Comely behavior. It is not comme il faut for a gentleman to be constantly asking for money. A decent burial. Seemly behavior. My bonny lass. There's a bonny bay beyond. A comely face. Young fair maidens,Bonny. bonnie. comely. fair. sightly. Becoming. comely. comme_il_faut. decent. decorous. seemly,,0
999,comestible,"suitable to be eaten, edible",adjective,1,Suitable for use as food,,Edible. comestible. eatable,Inedible,0
1000,comical,"funny, amusing",adjective,1,Arousing or provoking laughter,An amusing film with a steady stream of pranks and pratfalls. An amusing fellow. A comic hat. A comical look of surprise. Funny stories that made everybody laugh. A very funny writer. It would have been laughable if it hadn't hurt so much. A mirthful experience. Risible courtroom antics,Amusing. comic. comical. funny. laughable. mirthful. risible,,0
1001,commandeer,to seize for military use,verb,1,Take arbitrarily or by force,The Cubans commandeered the plane and flew it to Miami,Commandeer. hijack. highjack. pirate,,0
1002,commemorate,to honour the memory of someone or something with a ceremony,verb,3,"Be or provide a memorial to a person or an event. Mark by some ceremony or observation. Call to remembrance; keep alive the memory of someone or something, as in a ceremony",This sculpture commemorates the victims of the concentration camps. We memorialized the Dead. The citizens mark the anniversary of the revolution with a march and a parade. We remembered the 50th anniversary of the liberation of Auschwitz. Remember the dead of the First World War,Commemorate. mark. Commemorate. remember. Commemorate. memorialize. memorialise. immortalize. immortalise. record,,0
1003,commend,to praise formally or officially,verb,5,"Give to in charge. Express a good opinion of. Express approval of. Mention as by way of greeting or to indicate friendship. Present as worthy of regard, kindness, or confidence",His paintings commend him to the artistic world. Remember me to your wife. I commend my children to you,Commend. Commend. remember. Commend. recommend,,0
1004,commensurate,corresponding in size or degree,adjective,1,Corresponding in size or degree or extent,Pay should be commensurate with the time worked,Commensurate,Incommensurate,0
1005,commentary,a series of comments or annotations on another work,noun,1,A written explanation or criticism or illustration that is added to a book or other textual material,He wrote an extended comment on the proposal,Comment. commentary,,0
1006,commingle,"to blend, to mix",verb,2,Mix or blend. Mix together different elements,The colors blend well. His book commingles sarcasm and sadness,Commingle. Blend. flux. mix. conflate. commingle. immix. fuse. coalesce. meld. combine. merge,,0
1007,commiserate,to feel or express compassion or sympathy for,verb,1,To feel or express sympathy or compassion,,Commiserate. sympathize. sympathise,,0
1008,commissarial,"a shop supplying food and equipment, as for a military camp",noun,1,,,,,0
1009,commission,to send or officially charge someone to do something,verb,3,Place an order for. Charge with a task. Put into commission; equip for service; of ships,,Commission,,0
1010,commitment,a pledge or promise,noun,5,The act of binding yourself (intellectually or emotionally) to a course of action. The trait of sincere and steadfast fixity of purpose. An engagement by contract involving financial obligation. A message that makes a pledge. The official act of consigning a person to confinement (as in a prison or mental hospital),His business commitments took him to London. His long commitment to public service. They felt no loyalty to a losing team. A man of energy and commitment,Committedness. commitment. Commitment. committal. consignment. Commitment. allegiance. loyalty. dedication. Commitment. dedication. Commitment,,0
1011,committal,of or relating to a committee,adjective,1,,,,,0
1012,commodious,"spacious and convenient, roomy and comfortable",adjective,1,Large and roomy (`convenient' is archaic in this sense),A commodious harbor. A commodious building suitable for conventions,Commodious. convenient,Incommodious,0
1013,commodity,a useful or valuable thing,noun,1,Articles of commerce,,Commodity. trade_good. good,,0
1014,commotion,a state of turbulent motion,noun,3,A disorderly outburst or tumult. The act of making a noisy disturbance. Confused movement,They were amazed by the furious disturbance they had caused. He was caught up in a whirl of work. A commotion of people fought for the exits,Commotion. din. ruction. ruckus. rumpus. tumult. Disturbance. disruption. commotion. flutter. hurly_burly. to-do. hoo-ha. hoo-hah. kerfuffle. Whirl. commotion,,0
1015,commute,to travel from one's home to one's workplace,verb,5,"Travel back and forth regularly, as between one's place of work and home. Exchange a penalty for a less severe one. Change the order or arrangement of. Exchange positions without a change in value. Exchange or replace with another, usually of the same kind or category",These operators commute with each other. Could you convert my dollars into pounds?. He changed his name. Convert centimeters into inches. Convert holdings into shares. Dyslexics often transpose letters in a word,Permute. commute. transpose. Commute. transpose. Commute. convert. exchange. Change. exchange. commute. convert. Commute,,0
1016,comparable,able to be compared,adjective,2,Able to be compared or worthy of comparison. Conforming in every respect,Boxes with corresponding dimensions. The like period of the preceding year,Comparable. corresponding. like. Comparable,Incomparable,0
1017,comparative,"perceptible by comparison, relative",adjective,2,Estimated by comparison; not absolute or complete. Relating to or based on or involving comparison,A relative stranger. Comparative linguistics,Comparative. Relative. comparative,Absolute,0
1018,comparison,"the act of comparing, to liken",noun,3,The act of examining resemblances. Qualities that are comparable. Relation based on similarities and differences,They made a comparison of noise levels. The fractions selected for comparison must require pupils to consider both numerator and denominator. No comparison between the two books. Beyond compare,Comparison. compare. equivalence. comparability. Comparison. comparing. Comparison,,0
1019,compassion,feeling the suffering of others with the wish to relieve it,noun,2,The humane quality of understanding the suffering of others and wanting to do something about it. A deep awareness of and sympathy for another's suffering,,Compassion. pity. Compassion. compassionateness,,0
1020,compatible,able to co-exist or occur together without conflict,adjective,3,Able to exist and perform in harmonious or agreeable combination. Capable of forming a homogeneous mixture that neither separates nor is altered by chemical interaction. Capable of being used with or connected to other devices or components without modification,A compatible married couple. Her deeds were compatible with her ideology,Compatible,Incompatible,0
1021,compel,"(literally) to drive together, round up",verb,2,Force somebody to do something. Necessitate or exact,The water shortage compels conservation. We compel all students to fill out this form,Compel. Compel. oblige. obligate,,0
1022,compendium,a collection of concise but detailed info about one subject,noun,2,A publication containing a variety of works. A concise but comprehensive summary of a larger work,,Compendium. Collection. compendium,,0
1023,compensate,"to pay someone in exchange for work done, etc.",verb,6,Do or give something to somebody in return. Make amends for; pay compensation for. Adjust for. Make payment to; compensate. Make up for shortcomings or a feeling of inferiority by exaggerating good qualities. Make reparations or amends for,Does she pay you for the work you are doing?. One can never fully repair the suffering and losses of the Jews in the Third Reich. She was compensated for the loss of her arm in the accident. My efforts were not remunerated. He is compensating for being a bad father. Right a wrongs done to the victims of the Holocaust. Engineers will work to correct the effects or air resistance,Compensate. recompense. repair. indemnify. Cover. compensate. overcompensate. Compensate. counterbalance. correct. make_up. even_out. even_off. even_up. Pay. pay_off. make_up. compensate. Compensate. recompense. remunerate. Right. compensate. redress. correct,Wrong,0
1024,competence,"the quality or state of being competent, able",noun,1,The quality of being adequately or well qualified physically and intellectually,,Competence. competency,Incompetence,0
1025,competent,"having the necessary ability, knowledge, or skill",adjective,3,Properly or sufficiently qualified or capable or efficient. Adequate for the purpose. Legally qualified or sufficient,A competent court. Competent testimony. A competent performance. A competent typist,Competent,Incompetent,0
1026,competitor,a person or organization against whom one is competing,noun,1,The contestant you hope to defeat,He had respect for his rivals. He wanted to know what the competition was doing,Rival. challenger. competitor. competition. contender,,0
1027,complacent,smug or uncritical satisfaction with one's achievements,adjective,1,Contented to a fault with oneself or one's actions,He had become complacent after years of success. His self-satisfied dignity,Complacent. self-satisfied. self-complacent,,0
1028,complaisant,"willing  to please others, obliging",adjective,1,Showing a cheerful willingness to do favors for others,To close one's eyes like a complaisant husband whose wife has taken a lover. The obliging waiter was in no hurry for us to leave,Complaisant. obliging,,0
1029,complement,"to complete, to bring to perfection, to make whole",verb,1,Make complete or perfect; supply what is wanting or form the complement to,I need some pepper to complement the sweet touch in the soup,Complement,,0
1030,complex,to form a complex with another substance,verb,1,,,,,0
1031,compliance,the action or fact of meeting rules or standards,noun,3,A disposition or tendency to yield to the will of others. Acting according to certain accepted standards. The act of submitting; usually surrendering power to another,Their financial statements are in conformity with generally accepted accounting practices,Complaisance. compliance. compliancy. obligingness. deference. Submission. compliance. Conformity. conformation. compliance. abidance,Nonconformity. noncompliance,0
1032,compliant,"inclined to agree with others, especially submissively",adjective,1,Disposed or willing to comply,Children compliant with the parental will,Compliant,Defiant,0
1033,complicate,to make complex,verb,2,"Make more complicated. Make more complex, intricate, or richer",There was a new development that complicated the matter. Refine a design or pattern,Complicate. refine. rarify. elaborate. Complicate. perplex,Simplify,0
1034,complication,an involved or confused state,noun,5,A situation or condition that is complex or confused. A development that complicates a situation. Any disease or disorder that occurs during the course of (or because of) another disease. Puzzling complexity. The act or process of complicating,Her coming was a serious complication. Bed sores are a common complication in cases of paralysis. The court's decision had many unforeseen ramifications,Complicatedness. complication. knottiness. tortuousness. Complication. ramification. Complication,,0
1035,complicit,involved with others in an illegal activity or wrongdoing,noun,1,,,,,0
1036,complicity,the state of being involved as a partner or accomplice,noun,1,Guilt as an accomplice in a crime or offense,,Complicity,,0
1037,compliment,a polite expression of praise or admiration,noun,1,A remark (or act) expressing praise and admiration,,Compliment,,0
1038,component,"making up a larger whole, as a component word",adjective,1,,,,,0
1039,comport,"to tolerate, bear",verb,2,Behave in a certain manner. Behave well or properly,The children must learn to behave. She carried herself well. He bore himself with dignity. They conducted themselves well during these difficult times,Behave. acquit. bear. deport. conduct. comport. carry. Behave. comport,Misbehave,0
1040,composed,"calm, tranquil, serene",verb,6,"Form the substance of. Calm (someone, especially oneself); make quiet. Make up plans or basic details for. Write music. Put together out of existing material. Produce a literary work",She had to compose herself before she could reply to this terrible insult. Beethoven composed nine symphonies. Compile a list. Greed and ambition composed his personality. She composed a poem. He wrote four novels. Frame a policy,Write. compose. pen. indite. Compose. Compose. compile. Compose. write. Frame. compose. draw_up,,0
1041,composure,"calmness of mind or matter, self-possession",noun,1,Steadiness of mind under stress,He accepted their problems with composure and she with equanimity,Composure. calm. calmness. equanimity,Discomposure,0
1042,compound,to come together,verb,5,"Make more intense, stronger, or more marked; ,. Put or add together. Create by mixing or combining. Combine so as to form a whole; mix. Calculate principal and interest",The efforts were intensified. Her rudeness intensified his dislike for her. Pot smokers claim it heightens their awareness. This event only deepened my convictions. Combine resources. Compound the ingredients,Compound. Intensify. compound. heighten. deepen. Compound. combine,,0
1043,comprehensible,able to be understood,adjective,1,Capable of being comprehended or understood,An idea comprehensible to the average mind,Comprehensible. comprehendible,Incomprehensible,0
1044,comprehension,thorough understanding,noun,2,An ability to understand the meaning or importance of something (or the knowledge acquired as a result). The relation of comprising something,He admired the inclusion of so many ideas in such a short work. How you can do that is beyond my comprehension. He was famous for his comprehension of American literature,Inclusion. comprehension. Comprehension,Incomprehension,0
1045,comprehensive,"complete, including all or nearly all elements or aspects",adjective,2,Broad in scope. Including all or everything,Comprehensive coverage. A comprehensive history of the revolution. A comprehensive survey. A comprehensive education. A comprehensive survey of world affairs,Comprehensive,Noncomprehensive,0
1046,compress,to press or squeeze together,verb,2,Make more compact by or as if by pressing. Squeeze or press together,She compressed her lips. The spasm contracted the muscle. Compress the data,Compress. constrict. squeeze. compact. contract. press. Compress. compact. pack_together,Decompress,0
1047,compressible,able to be compressed,adjective,2,Capable of being compressed or made more compact. Capable of being easily compressed,Compressible packing materials. A compressible box,Compressible. squeezable. Compressible,Incompressible,0
1048,comprise,"to consist of, being made up of",verb,3,Be composed of. Form or compose. Include or contain; have as a component,A totally new idea is comprised in this paper. The record contains many old songs from the 1930's. The land he conquered comprised several provinces. What does this dish consist of?. This money is my only income. The stone wall was the backdrop for the performance. These constitute my entire belonging. The children made up the chorus. This sum represents my entire income for a year. These few men comprise his entire army,Constitute. represent. make_up. comprise. be. Consist. comprise. Incorporate. contain. comprise,,0
1049,compromise,to bind by mutual agreement,verb,3,"Make a compromise; arrive at a compromise. Settle by concession. Expose or make liable to danger, suspicion, or disrepute",Nobody will get everything he wants; we all must compromise. The nuclear secrets of the state were compromised by the spy,Compromise,,0
1050,compulsion,the action or state of being forced to do something,noun,3,"An urge to do or say something that might be better left undone or unsaid. Using force to cause something to occur. An irrational motive for performing trivial or repetitive actions, even against your will",Her compulsion to wash her hands repeatedly. Though pressed into rugby under compulsion I began to enjoy the game. They didn't have to use coercion. He felt a compulsion to babble on about the accident,Compulsion. irresistible_impulse. Compulsion. obsession. Compulsion. coercion,,0
1051,compulsory,"required, obligatory, mandatory",adjective,1,Required by rule,In most schools physical education is compulsory. Attendance is mandatory. Required reading,Compulsory. mandatory. required,,0
1052,compunction,a pricking of conscience or a feeling of regret,noun,1,A feeling of deep regret (usually for some misdeed),,Compunction. remorse. self-reproach,,0
1053,computation,"the use of computers, esp. as a subject of research or study",noun,2,Problem solving that involves numbers or quantities. The procedure of calculating; determining something by mathematical or logical methods,,Calculation. computation. computing. Calculation. computation. figuring. reckoning,,0
1054,compute,to reckon or calculate,verb,1,Make a mathematical calculation or computation,,Calculate. cipher. cypher. compute. work_out. reckon. figure,,0
1055,concatenate,"to join or link together, as though in a chain",verb,2,Add by linking or joining so as to form a chain or series. Combine two strings to form a single one,Concatenate terms. Concatenate characters,Concatenate,,0
1056,concatenation,a series or order of connected things,noun,4,The act of linking together as in a series or chain. The state of being linked together as in a chain; union in a linked series. A series of things depending on each other as if linked together. The linking together of a consecutive series of symbols or events or ideas etc,The chain of command. A complicated concatenation of circumstances. It was caused by an improbable concatenation of circumstances,Chain. concatenation. Concatenation,,0
